,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2
50,indica,afghan hawaiian, relaxed, euphoric, uplifted, sleepy, energetic , depression, insomnia, nausea, stress ,, dry mouth, anxious, dizzy, paranoid ,, 1. nutty, 2. pineapple, 3. sweet , uk cheese, lavender 
51,hybrid,afghan haze, creative, giggly, hungry, happy, relaxed , fatigue, lack of appetite, nausea, inflammation, stress , dry eyes, dizzy, dry mouth, headache, anxious , 1. earthy, 2. diesel, 3. woody , afghani, haze 
52,indica,afghan kush, relaxed, happy, sleepy, euphoric, uplifted , pain, stress, insomnia, depression, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. woody, 3. flowery ,afghani,
53,indica,afghan skunk, euphoric, uplifted, hungry, relaxed, sleepy , stress, insomnia, lack of appetite, depression, pain , dry mouth, dry eyes, dizzy, headache, anxious , 1. skunk, 2. earthy, 3. woody , afghani, skunk #1 
55,indica,afghan sour kush, relaxed, sleepy, euphoric, hungry, aroused , fatigue, stress, eye pressure, headaches, insomnia , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. diesel , afghani, sour kush 
57,hybrid,afghan widow, energetic, focused, talkative, relaxed, hungry , stress, eye pressure, fatigue, inflammation, lack of appetite , dry mouth, dizzy, headache, dry eyes ,, 1. pungent, 2. spicy/herbal, 3. diesel , afghan kush, white widow 
59,indica,afghani, relaxed, sleepy, euphoric, happy, tingly , insomnia, pain, stress, depression, muscle spasms , dry mouth, dry eyes, headache, dizzy, anxious , 1. earthy, 2. pungent, 3. pine ,,
60,indica,afgahni bullrider, focused, hungry, talkative, relaxed, happy , stress, pain, lack of appetite, muscle spasms, insomnia , dry mouth, paranoid, dry eyes, dizzy, headache , 1. pine, 2. earthy, 3. berry ,,
61,indica,afghani cbd, creative, relaxed, sleepy, happy, euphoric , inflammation, stress, insomnia, pain, muscle spasms , dry mouth, dry eyes, dizzy, headache ,, 1. berry, 2. flowery, 3. spicy/herbal ,afghani,
63,hybrid,afghani krush, creative, euphoric, focused, giggly, happy , depression, fatigue, muscle spasms, pain, stress ,,,,,,,,, grape krush, afghani 
65,hybrid,afghanica, euphoric, relaxed, creative, happy, sleepy , stress, pain, insomnia, depression, nausea , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. tea, 2. sweet, 3. woody ,afghani,
67,indica,afghanimal, hungry, relaxed, aroused, focused, sleepy , eye pressure, headaches, insomnia, nausea, pain , dry eyes, dry mouth, anxious ,,, 1. citrus, 2. skunk ,, afghani, animal cookies 
68,indica,afghooey,,,,,,,,,,,,,,,,,,,,
69,indica,afgoo, relaxed, euphoric, sleepy, happy, uplifted , stress, pain, depression, insomnia, lack of appetite , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. sweet, 3. pine ,afghani,
70,indica,afgooey, relaxed, happy, sleepy, hungry, creative , stress, pain, insomnia, depression, muscle spasms , dry mouth, dry eyes, dizzy, paranoid, headache , 1. pine, 2. earthy, 3. grape ,afghani,
72,indica,afkansastan, euphoric, giggly, happy, uplifted, hungry , cramps, depression, headaches, pain, nausea , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. cheese, 2. diesel, 3. sweet ,,
73,hybrid,afpak, relaxed, happy, hungry, euphoric, tingly , depression, stress, lack of appetite, fatigue, inflammation , dizzy ,,,,, 1. pungent, 2. sweet, 3. skunk ,afghani,
74,sativa,african, happy, giggly, euphoric, relaxed, energetic , stress, depression, lack of appetite, fatigue, headaches , dry mouth, dry eyes, paranoid, headache, anxious , 1. pungent, 2. spicy/herbal, 3. earthy ,,
75,sativa,afrikaner,,,,,,,,,,,,,,,,,,,,
76,hybrid,afrodite, happy, hungry, relaxed, energetic, giggly , depression, lack of appetite, pain, stress, cramps , anxious, dry mouth, dizzy, dry eyes, paranoid , 1. earthy, 2. sweet, 3. woody , black domina, jack herer 
77,hybrid,afternoon delight, relaxed, hungry, happy, creative, focused , depression, pain, stress, insomnia, cramps , headache, dry mouth, paranoid, dizzy, anxious , 1. grapefruit, 2. flowery, 3. pine ,,
78,hybrid,afwreck, relaxed, euphoric, hungry, focused, happy , stress, pain, depression, insomnia, muscle spasms , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. pungent, 3. diesel , afghani, trainwreck 
79,sativa,agape, energetic, tingly, aroused, happy, sleepy , eye pressure, fatigue, headaches, inflammation, lack of appetite , anxious, headache ,,,, 1. orange, 2. mango, 3. grape ,black cherry og,
80,hybrid,agent orange, happy, uplifted, relaxed, creative, energetic , stress, depression, pain, headaches, fatigue , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. orange, 2. citrus, 3. sweet , orange velvet, jack the ripper 
81,hybrid,agent tangie, creative, euphoric, focused, happy, uplifted , stress, depression, fatigue, headaches, inflammation , dry eyes, dry mouth, anxious ,,, 1. citrus, 2. earthy, 3. skunk ,,
82,hybrid,agharta,,,,,,,,,,,,,,,,,,,colorado bubba,
83,indica,air jordan og, relaxed, happy, euphoric, creative, giggly , stress, pain, depression, insomnia, headaches , dry mouth, dizzy, headache, dry eyes ,, 1. pine, 2. earthy, 3. woody ,,
84,hybrid,als dream, energetic, talkative ,,,,,,,,,,,,,,,,, albert walker, blue dream 
85,sativa,alaska, energetic, creative, uplifted, talkative, euphoric , depression, stress, pain, headaches, nausea , dry mouth, dry eyes, anxious, headache, dizzy , 1. earthy, 2. mint, 3. citrus ,,
86,hybrid,alaska thunder grape, creative, euphoric, focused, relaxed, tingly , eye pressure, pain, stress ,,,,,,,, 1. grape, 2. pepper, 3. skunk , matanuska thunder fuck, grape ape 
87,sativa,alaskan ice, energetic, euphoric, hungry, talkative, happy , stress, depression, pain, fatigue, headaches , dry mouth, headache, dry eyes, dizzy, paranoid , 1. woody, 2. pungent, 3. spicy/herbal , white widow, haze 
88,sativa,alaskan thunder fuck, happy, uplifted, euphoric, energetic, relaxed , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, paranoid, headache , 1. earthy, 2. pine, 3. woody ,north american sativa,
89,hybrid,albert walker, relaxed, happy, euphoric, uplifted, focused , stress, depression, pain, insomnia, lack of appetite , headache, dry mouth, dry eyes, dizzy, paranoid , 1. pungent, 2. skunk, 3. flowery ,afghan skunk,
90,hybrid,alchemy, happy, euphoric, relaxed, hungry, talkative , stress, pain, depression, lack of appetite, headaches , dry eyes, dry mouth, dizzy ,,, 1. honey, 2. cheese, 3. sweet , chemdog, querkle 
91,hybrid,alf, relaxed, creative, euphoric, giggly, happy , depression, insomnia, muscle spasms, stress ,, dry mouth ,,,,, 1. coffee, 2. diesel, 3. pungent ,,
92,sativa,alice in wonderland, focused, euphoric, relaxed, creative, happy , stress, depression, fatigue, headaches, nausea , dry mouth, dry eyes, headache, anxious, paranoid , 1. earthy, 2. woody, 3. ammonia ,willys wonder,
93,hybrid,alien abduction, relaxed, tingly, euphoric, happy, focused , stress, fatigue, headaches, insomnia, eye pressure , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. nutty, 3. sweet , alien og, alien dawg 
94,hybrid,alien apparition, hungry, euphoric, aroused, creative, energetic , stress, cramps, depression, eye pressure, fatigue , dry mouth ,,,,, 1. sweet, 2. orange, 3. citrus , alien technology, ghost og 
95,hybrid,alien asshat, relaxed, giggly, uplifted, happy, euphoric , stress, depression, pain, muscle spasms, headaches , dry mouth, anxious, dizzy ,,, 1. citrus, 2. pungent, 3. earthy ,,
96,hybrid,alien breath, happy, relaxed, sleepy, euphoric, giggly , insomnia, stress, cramps, depression, headaches , dizzy ,,,,, 1. skunk ,,,,
97,indica,alien bubba, relaxed, sleepy, euphoric, happy, talkative , stress, pain, depression, insomnia, muscle spasms , dry mouth, headache, dry eyes, dizzy, anxious , 1. earthy, 2. flowery, 3. sweet , bubba kush, alien kush 
98,indica,alien dawg, relaxed, sleepy, happy, hungry, euphoric , stress, fatigue, headaches, lack of appetite, insomnia , dizzy, dry eyes, headache, dry mouth, paranoid , 1. earthy, 2. violet, 3. flowery ,chemdawg,
99,sativa,alien dutchess, uplifted, happy, energetic, euphoric, talkative , depression, pain, stress, fatigue, lack of appetite , dry mouth, dry eyes, anxious ,,, 1. earthy, 2. pine, 3. lemon , alien og, dutch treat haze 
100,hybrid,alien hallucination, euphoric, happy, relaxed, uplifted, creative , stress, depression, muscle spasms, pain, fatigue , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. citrus, 2. sweet, 3. pungent , tahoe alien, lsd 
101,hybrid,alien inferno, happy, euphoric, creative, uplifted, talkative , depression, stress, pain, fatigue, lack of appetite , dry mouth, dry eyes, anxious ,,, 1. diesel, 2. earthy, 3. pungent , alien og, diablo 
102,indica,alien kush, relaxed, tingly, hungry, creative, happy , stress, pain, depression, lack of appetite, headaches , dry mouth, paranoid, dizzy, anxious, dry eyes , 1. sweet, 2. earthy, 3. woody , lvpk, alien dawg 
103,hybrid,alien og, relaxed, happy, euphoric, uplifted, creative , stress, pain, depression, insomnia, fatigue , dry mouth, dry eyes, paranoid, dizzy, headache , 1. earthy, 2. pine, 3. lemon , alien kush, tahoe og kush 
104,hybrid,alien reunion, euphoric, happy, relaxed, uplifted, creative , lack of appetite, headaches, inflammation, muscle spasms, pain , dry mouth, dizzy, dry eyes, headache, paranoid , 1. pungent, 2. skunk, 3. cheese , alien dawg, alien og 
105,indica,alien rift, relaxed, happy, euphoric, hungry, uplifted , stress, insomnia, pain, nausea, lack of appetite , dry mouth, anxious, paranoid, dry eyes, dizzy , 1. earthy, 2. lemon, 3. sweet , alien dawg, alien og 
106,hybrid,alien rock candy, happy, relaxed, euphoric, sleepy, uplifted , pain, stress, depression, insomnia, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. berry, 2. citrus, 3. blueberry , tahoe alien, sour dubble 
107,hybrid,alien sour apple, euphoric, creative, energetic, relaxed, uplifted , depression, pain, stress, insomnia, fatigue , dry mouth, dry eyes ,,,, 1. apple, 2. sweet, 3. citrus , alien dawg, sour apple 
108,sativa,alien stardawg, happy, tingly, energetic, uplifted, relaxed , stress, depression, lack of appetite, inflammation, muscle spasms , dry mouth ,,,,, 1. pepper, 2. citrus, 3. diesel , alien kush, stardawg 
110,indica,alien technology, happy, euphoric, uplifted, creative, hungry , stress, lack of appetite, pain, headaches, depression , dry mouth, anxious, dry eyes, headache ,, 1. earthy, 2. spicy/herbal, 3. woody ,afghani,
112,hybrid,alien walker, happy, creative, energetic, euphoric, uplifted , stress, pain, depression, insomnia, muscle spasms , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. citrus, 3. pine , albert walker, tahoe alien 
114,indica,aliens on moonshine, uplifted, happy, relaxed, focused, euphoric , pain, stress, depression, muscle spasms, cramps , dry mouth, dizzy, dry eyes, headache ,, 1. citrus, 2. earthy, 3. diesel ,sour alien,
116,hybrid,alion,,,,,,,,,,,,,,,,,,, alien kush, blue dream 
118,indica,allen iverson og, euphoric, happy, relaxed, focused, hungry , depression, insomnia, lack of appetite, stress, headaches ,,,,,, 1. earthy ,,,,
119,sativa,allen wrench, happy, uplifted, energetic, euphoric, focused , stress, depression, pain, fatigue, nausea , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. pungent, 2. earthy, 3. citrus , trainwreck, nyc diesel 
121,hybrid,alley cat kush, aroused, creative, energetic, euphoric, focused ,,,,,,,,,,,,,,og kush,
123,indica,allkush, happy, uplifted, focused, hungry, talkative , stress, depression, eye pressure, pain ,, dry mouth, dry eyes ,,,, 1. spicy/herbal, 2. honey, 3. earthy ,,
124,sativa,aloha, happy, uplifted, euphoric, focused, relaxed , stress, depression, pain, nausea, fatigue , dry mouth, dry eyes, dizzy, anxious ,, 1. citrus, 2. tropical, 3. sweet ,,
125,hybrid,aloha grape stomper, euphoric, happy, relaxed, uplifted, giggly , depression, fatigue, headaches, lack of appetite, spasticity ,,,,,, 1. blueberry, 2. grape, 3. tree fruit , grape stomper," ""98 aloha white widow"" "
126,hybrid,aloha limone, happy, relaxed, giggly, euphoric, uplifted , depression, fatigue, stress, pain, lack of appetite , dry eyes, dry mouth ,,,, 1. lemon, 2. citrus, 3. earthy ,,
127,hybrid,alohaberry, happy, energetic, euphoric, creative, uplifted , stress, pain, depression, nausea, muscle spasms , dry mouth, dry eyes, paranoid ,,, 1. berry, 2. sweet, 3. citrus ,,
128,sativa,alpha blue, uplifted, energetic, happy, relaxed, focused , pain, stress, muscle spasms, depression, fatigue , dry mouth, anxious, dizzy, dry eyes, paranoid , 1. sweet, 2. diesel, 3. berry , blue dream, nyc diesel 
129,sativa,alpha cow,,,,,,,,,,,,,,,,,,, alpha blue, purple cow 
130,sativa,alpha express, energetic, uplifted, focused, creative, happy , insomnia, lack of appetite, cramps, depression, fatigue , dry mouth, anxious ,,,, 1. diesel, 2. spicy/herbal, 3. berry , alpha blue, ghost train haze 
131,hybrid,alpha og, relaxed, euphoric, uplifted, sleepy, happy , insomnia, stress, depression, fatigue, headaches , dry mouth, dry eyes, headache, dizzy, paranoid , 1. earthy, 2. pungent, 3. pine ,og kush,
132,hybrid,alpine blue, relaxed, sleepy, euphoric, uplifted, happy , pain, insomnia, stress, lack of appetite, depression , dry eyes ,,,,, 1. berry, 2. earthy, 3. honey , blue mystic, power plant 
133,indica,alpine star, uplifted, aroused, euphoric, creative, focused , stress, insomnia, pain, eye pressure, depression , dry mouth, anxious, paranoid, dry eyes, headache , 1. earthy, 2. pine, 3. woody , tahoe og kush, sensi star 
134,hybrid,altoyd, sleepy ,,,,, headaches ,,,,, dizzy, headache ,,,,,,,,
135,hybrid,ambrosia, relaxed, aroused, sleepy, happy, uplifted , stress, depression, headaches, pain, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. flowery, 2. sage, 3. tree fruit ,god bud,
137,hybrid,ambrosia 8a5e98966f6047318a0ff1c3c3ad5075,,,,,,,,,,,,,,,,,,,,
138,indica,american beauty, euphoric, relaxed, sleepy, uplifted, creative , insomnia, stress, pain, headaches, nausea , dry eyes, dry mouth ,,,, 1. mango, 2. peach, 3. tropical ,plushberry,
139,hybrid,american dream, euphoric, creative, happy, uplifted, energetic , stress, pain, depression, nausea, lack of appetite , dry mouth, dizzy, anxious, dry eyes, headache , 1. skunk, 2. earthy, 3. pungent ,,
140,indica,american kush, relaxed, happy, tingly, sleepy, euphoric , eye pressure, pain, stress, muscle spasms, headaches , dizzy, dry eyes, dry mouth, headache, anxious , 1. sweet, 2. coffee, 3. spicy/herbal , pre-98 bubba kush, sin city kush 
141,hybrid,american pie, euphoric, relaxed, uplifted, happy, creative , depression, stress ,,,,,,,,, 1. earthy, 2. pine, 3. sweet , power plant, white widow 
142,indica,americano, euphoric, relaxed, aroused, creative, focused , headaches, nausea, pain ,,, dry eyes ,,,,, 1. earthy, 2. diesel, 3. lemon , northern lights, skunk #1 
143,hybrid,amethyst, happy, relaxed, euphoric, giggly, hungry , stress, depression, pain, fatigue ,, dry mouth, dry eyes ,,,, 1. sweet ,,, sage n sour, granddaddy purple 
144,hybrid,amethyst bud, euphoric, uplifted, creative, happy, relaxed , stress, insomnia, nausea, pain, depression , dry mouth, dry eyes, headache, paranoid ,, 1. berry, 2. woody, 3. sweet , lavender, afghan hawaiian 
145,hybrid,amherst sour diesel, uplifted, euphoric, relaxed, energetic, happy , depression, fatigue, stress, muscle spasms, pain , dry mouth, dry eyes ,,,, 1. earthy, 2. flowery, 3. pungent ,chemdog,
146,sativa,amnesi k lemon, creative, euphoric, focused, uplifted, energetic , fatigue, stress ,,,, dizzy ,,,,, 1. sweet, 2. tropical, 3. citrus ,,
147,sativa,amnesia, happy, uplifted, energetic, relaxed, euphoric , stress, depression, pain, lack of appetite, insomnia , dry mouth, paranoid, dizzy, dry eyes, anxious , 1. earthy, 2. citrus, 3. lemon ,,
148,sativa,amnesia ganja haze, creative, euphoric, happy, relaxed ,,,,,,, dry mouth ,,,,, 1. spicy/herbal, 2. sweet, 3. tropical ,amnesia haze,
149,sativa,amnesia haze, happy, euphoric, uplifted, relaxed, energetic , stress, depression, pain, insomnia, fatigue , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. citrus, 2. earthy, 3. lemon ,,
150,sativa,amnesia og, relaxed, euphoric, happy, uplifted, focused , stress, depression, nausea, pain, fatigue , dry mouth ,,,,, 1. diesel, 2. cheese, 3. citrus , amnesia, biker kush 
151,indica,ancient kush, aroused, creative, energetic, focused, giggly , stress, headaches, lack of appetite, pain ,, anxious, dizzy, dry eyes, dry mouth, paranoid , 1. cheese, 2. skunk, 3. citrus ,,
152,indica,ancient og, relaxed, euphoric, sleepy, uplifted, happy , stress, insomnia, depression, pain, muscle spasms , dry mouth, dizzy, dry eyes, paranoid ,, 1. pine, 2. lemon, 3. citrus , south asian indica, snow lotus 
153,indica,anesthesia, relaxed, sleepy, happy, euphoric, uplifted , pain, stress, insomnia, depression, muscle spasms , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. pungent, 3. woody , herijuana, afghan skunk 
154,indica,angel og, sleepy, relaxed, euphoric, uplifted, happy , insomnia, pain, stress, fatigue, muscle spasms , dry mouth, dry eyes, dizzy, anxious, headache , 1. pungent, 2. berry, 3. diesel , og kush, blackberry 
155,hybrid,angelica,,,,,,,,,,,,,,,,,,,hells og,
156,hybrid,animal blues, focused, uplifted, euphoric, talkative, relaxed , spasticity, pain, stress, cramps, headaches , dry mouth ,,,,, 1. earthy, 2. chestnut, 3. sweet ,animal cookies,
158,hybrid,animal cookies,,,,,,,,,,,,,,,,,,,,
159,hybrid,animal gas, euphoric, creative, happy, relaxed, uplifted , depression, fatigue, headaches, insomnia, nausea ,,,,,, 1. diesel, 2. chemical, 3. earthy , chemdog 91, animal cookies 
160,hybrid,animal mint,,,,,,,,,,,,,,,,,,, animal cookies, thin mint gsc 
161,hybrid,animal sherbert, aroused, energetic, euphoric, focused, giggly ,,,,,, anxious, dizzy, dry eyes, dry mouth, paranoid , 1. earthy, 2. nutty, 3. pungent , animal cookies, sherbert 
162,indica,anonymous og, relaxed, sleepy, happy, euphoric, hungry , eye pressure, insomnia, lack of appetite, nausea, stress , paranoid, dry mouth, dizzy, dry eyes ,, 1. earthy, 2. citrus, 3. diesel ,,
163,indica,anubis, relaxed, euphoric, uplifted, talkative, happy , stress, depression, pain, insomnia, fatigue , anxious, dry eyes, dry mouth ,,, 1. grape, 2. lime, 3. citrus , somango, wembley 
164,hybrid,ape shit, happy, giggly, uplifted, relaxed, euphoric , depression, eye pressure, insomnia, stress, headaches , dry mouth, dry eyes ,,,, 1. grape, 2. sweet, 3. blueberry ,,
